160,0.0
188,0.0
226,0.1989832970225127
249,0.19245573518090842
272,0.3744
295,0.3769968051118211
318,0.3769968051118211
341,0.379585326953748
364,0.379585326953748
387,0.379585326953748
410,0.379585326953748
433,0.379585326953748
456,0.379585326953748
479,0.379585326953748
502,0.379585326953748
525,0.379585326953748
548,0.4165390505359877
571,0.4165390505359877
594,0.4165390505359877
617,0.6332794830371568
639,0.6332794830371568
662,0.6385135135135135
685,0.6687598116169544
708,0.6749999999999999
731,0.6749999999999999
754,0.6749999999999999
777,0.7248520710059171
800,0.7286135693215339
823,0.7632711621233859
846,0.7632711621233859
869,0.7632711621233859
892,0.7869822485207102
915,0.7869822485207102
938,0.7869822485207102
961,0.7869822485207102
984,0.7869822485207102
1017,0.6980942828485457
1055,0.6980942828485457
1098,0.7025948103792414
1121,0.7048192771084337
1144,0.7048192771084337
1167,0.7048192771084337
1190,0.7048192771084337
1213,0.8529769137302552
1236,0.854368932038835
1259,0.8702101359703337
1282,0.8875598086124401
1305,0.894484412470024
1328,0.9349397590361447
1351,0.9349397590361447
1374,0.8360128617363344
1397,0.8356309650053022
1418,0.8418803418803418
1443,0.9216374269005848
1468,0.9621489621489621
1488,0.9621489621489621
1508,0.9621489621489621
1528,0.9621489621489621
1548,0.9621489621489621
1568,0.9621489621489621
1588,0.9621489621489621
1608,0.9621489621489621
